iter	Passed	Remaining
333	411	821
334	412	818
335	413	816
336	413	813
337	414	811
338	414	808
339	415	805
340	415	803
341	416	800
342	416	798
343	417	795
344	417	793
345	418	790
346	418	788
347	419	785
348	419	783
349	420	780
350	420	778
351	421	775
352	421	773
353	422	770
354	422	768
355	423	766
356	424	763
357	424	761
358	425	758
359	425	756
360	426	754
361	426	751
362	427	749
363	427	747
364	428	744
365	428	742
366	429	740
367	429	738
368	430	735
369	430	733
370	431	731
371	431	729
372	432	726
373	432	724
374	433	722
375	433	720
376	434	717
377	434	715
378	435	713
379	435	711
380	436	709
381	436	706
382	437	704
383	438	702
384	438	700
385	439	698
386	439	696
387	440	694
388	440	692
389	441	690
390	441	687
391	442	685
392	442	683
393	443	681
394	443	679
395	444	677
396	444	675
397	445	673
398	445	671
399	446	669
400	446	667
401	447	665
402	447	663
403	448	661
404	448	659
405	449	657
406	449	655
407	450	653
408	451	651
409	451	649
410	452	647
411	452	646
412	453	644
413	453	642
414	454	640
415	454	638
416	455	636
417	455	634
418	456	632
419	456	630
420	457	629
421	457	627
422	458	625
423	458	623
424	459	621
425	459	619
426	460	617
427	461	616
428	461	614
429	462	612
430	462	610
431	463	608
432	463	607
433	464	605
434	464	603
435	465	601
436	465	599
437	466	598
438	466	596
439	467	594
440	467	592
441	468	591
442	468	589
443	469	587
444	469	585
445	470	584
446	470	582
447	471	580
448	471	579
449	472	577
450	472	575
451	473	574
452	474	572
453	474	570
454	475	569
455	475	567
456	476	565
457	476	563
458	477	562
459	477	560
460	478	559
461	478	557
462	479	555
463	479	554
464	480	552
465	480	551
466	481	549
467	482	548
468	482	546
469	483	544
470	483	543
471	484	541
472	484	540
473	485	538
474	485	537
475	486	535
476	487	533
477	487	532
478	488	530
479	488	529
480	489	527
481	489	526
482	490	524
483	490	523
484	491	521
485	491	519
486	492	518
487	492	516
488	493	515
489	493	513
490	494	512
491	494	510
492	495	509
493	496	508
494	496	506
495	497	505
496	497	503
497	498	502
498	498	500
499	499	499
500	499	497
501	500	496
502	500	494
503	501	493
504	501	491
505	502	490
506	502	488
507	503	487
508	503	485
509	504	484
510	504	483
511	505	481
512	505	480
513	506	478
514	506	477
515	507	476
516	508	474
517	508	473
518	509	471
519	509	470
520	510	468
521	510	467
522	511	466
523	511	464
524	512	463
525	512	462
526	513	460
527	513	459
528	514	457
529	514	456
530	515	455
531	515	453
532	516	452
533	516	451
534	517	449
535	517	448
536	518	446
537	518	445
538	519	444
539	519	442
540	520	441
541	520	440
542	521	438
543	521	437
544	522	436
545	522	434
546	523	433
547	524	432
548	524	430
549	525	429
550	525	428
551	526	427
552	526	425
553	527	424
554	527	423
555	528	421
556	528	420
557	529	419
558	529	418
559	530	416
560	530	415
561	531	414
562	531	412
563	532	411
564	532	410
565	533	409
566	534	407
567	534	406
568	535	405
569	535	404
570	536	402
571	536	401
572	537	400
573	537	399
574	538	397
575	538	396
576	539	395
577	539	394
578	540	392
579	540	391
580	541	390
581	541	389
582	542	387
583	542	386
584	543	385
585	543	384
586	544	383
587	544	381
588	545	380
589	545	379
590	546	378
591	546	376
592	547	375
593	547	374
594	548	373
595	549	372
596	549	370
597	550	369
598	550	368
599	551	367
600	551	366
601	552	365
602	552	363
603	553	362
604	553	361
605	554	360
606	554	359
607	555	357
608	555	356
609	556	355
610	556	354
611	557	353
612	557	352
613	558	350
614	558	349
615	559	348
616	559	347
617	560	346
618	560	345
619	561	344
620	562	343
621	562	341
622	563	340
623	563	339
624	564	338
625	564	337
626	565	336
627	565	335
628	566	333
629	566	332
630	567	331
631	567	330
632	568	329
633	568	328
634	569	327
635	569	326
636	570	324
637	570	323
638	571	322
639	571	321
640	572	320
641	572	319
642	573	318
643	573	317
644	574	316
645	574	315
646	575	313
647	575	312
648	576	311
649	576	310
650	577	309
651	577	308
652	578	307
653	578	306
654	579	305
655	580	304
656	580	303
657	581	302
658	581	301
659	582	300
660	583	299
661	583	298
662	584	296
663	584	295
664	585	294
665	586	293
666	586	292
667	587	292
668	588	291
669	589	290
670	589	289
671	590	288
672	591	287
673	591	286
674	592	285
675	592	284
676	593	283
677	594	282
678	594	281
679	595	280
680	595	279
681	596	278
682	596	277
683	597	275
684	597	274
685	598	273
686	598	272
687	599	271
688	600	270
689	600	269
690	601	268
691	601	267
692	602	267
693	603	266
694	604	265
695	604	264
696	605	263
697	605	262
698	606	261
699	606	260
700	607	259
701	607	258
702	608	257
703	609	256
704	609	255
705	609	253
706	610	252
707	611	251
708	611	251
709	612	250
710	612	249
711	613	248
712	614	247
713	614	246
714	615	245
715	615	244
716	616	243
717	616	242
718	617	241
719	617	240
720	618	239
721	619	238
722	619	237
723	620	236
724	620	235
725	621	234
726	621	233
727	622	232
728	623	231
729	623	230
730	624	229
731	625	228
732	625	227
733	626	226
734	626	225
735	627	224
736	627	224
737	628	223
738	628	222
739	629	221
740	629	220
741	630	219
742	630	218
743	631	217
744	631	216
745	632	215
746	632	214
747	633	213
748	634	212
749	634	211
750	635	210
751	635	209
752	636	208
753	636	207
754	637	206
755	637	205
756	638	204
757	639	204
758	639	203
759	640	202
760	640	201
761	641	200
762	641	199
763	642	198
764	643	197
765	643	196
766	644	195
767	644	194
768	645	193
769	645	192
770	646	191
771	646	191
772	647	190
773	647	189
774	648	188
775	648	187
776	649	186
777	649	185
778	650	184
779	651	183
780	651	182
781	652	181
782	653	181
783	653	180
784	654	179
785	654	178
786	655	177
787	656	176
788	656	175
789	657	174
790	657	173
791	658	172
792	658	171
793	659	171
794	659	170
795	660	169
796	660	168
797	661	167
798	661	166
799	662	165
800	662	164
801	663	163
802	663	162
803	664	161
804	664	161
805	665	160
806	665	159
807	666	158
808	667	157
809	667	156
810	668	155
811	669	154
812	669	154
813	670	153
814	670	152
815	671	151
816	671	150
817	672	149
818	672	148
819	673	147
820	673	146
821	674	145
822	674	145
823	675	144
824	675	143
825	676	142
826	676	141
827	677	140
828	677	139
829	678	138
830	678	138
831	679	137
832	680	136
833	680	135
834	681	134
835	681	133
836	682	132
837	682	132
838	683	131
839	684	130
840	684	129
841	685	128
842	685	127
843	686	126
844	686	125
845	687	125
846	687	124
847	688	123
848	688	122
849	689	121
850	689	120
851	690	119
852	690	119
853	691	118
854	692	117
855	692	116
856	693	115
857	693	114
858	694	113
859	694	113
860	695	112
861	695	111
862	696	110
863	696	109
864	697	108
865	697	107
866	698	107
867	698	106
868	699	105
869	700	104
870	700	103
871	701	102
872	702	102
873	702	101
874	703	100
875	703	99
876	704	98
877	704	97
878	705	97
879	705	96
880	706	95
881	707	94
882	707	93
883	708	92
884	708	92
885	709	91
886	709	90
887	710	89
888	710	88
889	711	87
890	711	87
891	712	86
892	713	85
893	713	84
894	714	83
895	714	82
896	715	82
897	716	81
898	716	80
899	717	79
900	717	78
901	718	78
902	718	77
903	719	76
904	719	75
905	720	74
906	720	73
907	721	73
908	721	72
909	722	71
910	722	70
911	723	69
912	724	68
913	724	68
914	725	67
915	725	66
916	726	65
917	726	64
918	727	64
919	728	63
920	728	62
921	729	61
922	729	60
923	730	60
924	730	59
925	731	58
926	731	57
927	732	56
928	732	56
929	733	55
930	734	54
931	734	53
932	735	52
933	735	51
934	736	51
935	736	50
936	737	49
937	737	48
938	738	47
939	738	47
940	739	46
941	739	45
942	740	44
943	740	43
944	741	43
945	741	42
946	742	41
947	743	40
948	744	39
949	744	39
950	745	38
951	745	37
952	746	36
953	746	36
954	747	35
955	747	34
956	748	33
957	748	32
958	749	32
959	749	31
960	750	30
961	751	29
962	751	28
963	752	28
964	752	27
965	753	26
966	753	25
967	754	24
968	754	24
969	755	23
970	755	22
971	756	21
972	756	20
973	757	20
974	758	19
975	758	18
976	759	17
977	759	17
978	760	16
979	760	15
980	761	14
981	761	13
982	762	13
983	762	12
984	763	11
985	763	10
986	764	10
987	764	9
988	765	8
989	766	7
990	766	6
991	767	6
992	767	5
993	768	4
994	768	3
995	769	3
996	769	2
997	770	1
998	770	0
999	771	0
